sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.7665272323295085e-05,3.766527007826991e-05,17,cuda:0,bfloat16,4.964121558259649e-07,7.85264298031052e-10,0.9984181203284104,True,32,24,float32,4.96433756325132e-07,4.351323575299368e-05,True,4.964121558259649e-07,False,0.001,6b7b89fd64c3aab69a55e06b2afb819a114a023aefc39c0566ef04233d69405b,"[2048, 6144]",7744935705603975862,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.676164707089313e-05,3.676164707089313e-05,21,cuda:0,bfloat16,4.964121558259649e-07,3.904688516964683e-10,0.9992134180295268,True,32,24,float32,4.960389219377248e-07,0.0007518629104056751,True,4.964121558259649e-07,False,0.001,73b07a360924deba4df75a2cd7ceb0618b1110dae02c9bde4663fed2a37a6d32,"[2048, 6144]",8336297282763022010,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.760322080381684e-05,3.760321856249022e-05,16,cuda:0,bfloat16,4.964121558259649e-07,9.47552036834054e-10,0.9980911989649861,True,32,24,float32,4.967112090525916e-07,0.0006024292981486836,True,4.964121558259649e-07,False,0.001,0599270576b54707aa22873599fe4e5b389b3b20dbf720b729b155c7a55f62a6,"[2048, 6144]",403396546046281479,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,3.772732384277333e-05,3.772732384277333e-05,12,cuda:0,bfloat16,4.964121558259649e-07,5.491299637228053e-10,0.9988938023429158,True,32,24,float32,4.963098376720154e-07,0.0002061153272510227,True,4.964121558259649e-07,False,0.001,b00667e598b7937a59d19f248d6383e66130e55e45e8cec25a4cdf433ba781e9,"[2048, 6144]",3460567599488144250,4.964121558259649e-07
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.6245843815230216e-05,3.624584165480957e-05,20,cuda:0,bfloat16,4.964121558259649e-07,7.917098088228158e-10,0.998405136136311,True,32,24,float32,4.966523192706518e-07,0.00048379847646420605,True,4.964121558259649e-07,False,0.001,18af52f041a6f1e176667440148d14abecf44695484e3175b0d70bd23bb58d7a,"[2048, 6144]",1778731569681723873,4.964121558259649e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.0958932594794533e-05,2.0958932594794533e-05,14,cuda:0,bfloat16,2.1607147004942817e-07,1.3035950097162186e-10,0.9993966834171036,True,32,24,float32,2.1597641364223819e-07,0.0004399303951060325,True,2.1607147004942817e-07,False,0.001,d88291308fe025954f0133cf2651b8dd87dbfad79183bde0f67c929b1cfb9eef,"[2048, 6144]",6377819660068332949,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.074961335818415e-05,2.074961335818415e-05,40,cuda:0,bfloat16,2.1607147004942817e-07,8.609029461537077e-11,0.9996015656551248,True,32,24,float32,2.1520300208521803e-07,0.00401935509584616,True,2.1607147004942817e-07,False,0.001,3fac6d7ed2787dc54a89dd95ac675ee30be1f9bcc7218c3a33c911f2dbdbceb5,"[2048, 6144]",4588162511848111557,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.029721371776816e-05,2.0297212507959945e-05,40,cuda:0,bfloat16,2.1607147004942817e-07,1.7355866743784532e-10,0.9991967534288625,True,32,24,float32,2.1571717923052347e-07,0.0016396927314080575,True,2.1607147004942817e-07,False,0.001,9eb4dd4130f29a71bbf726faa2dbf8c05307966f8dc7c2a7d269ae764b83d933,"[2048, 6144]",2212636589009574513,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.079687899225746e-05,2.079687899225746e-05,16,cuda:0,bfloat16,2.1607147004942817e-07,8.609029461537077e-11,0.9996015656551248,True,32,24,float32,2.159876402174632e-07,0.000387972701559349,True,2.1607147004942817e-07,False,0.001,5c78c19911df2e98bc029a9efdea7c729424a6436a3e4a46144f7f26b7507a3a,"[2048, 6144]",6663288511868645016,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.063482538972039e-05,2.063482538972039e-05,15,cuda:0,bfloat16,2.1607147004942817e-07,3.0149166496684643e-10,0.9986046669423877,True,32,24,float32,2.1618303946979722e-07,0.0005163542430822935,True,2.1607147004942817e-07,False,0.001,e616156caefbbe46cf3ea8b66850989aa1b0b87c15318ba31841316fb30bdf42,"[2048, 6144]",7356090597892668998,2.1607147004942817e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.3373722128683383e-05,2.3373722128683383e-05,40,cuda:0,bfloat16,2.6705671984927903e-07,4.355862615046391e-10,0.9983689372738852,True,32,24,float32,2.663098825905763e-07,0.002796549209187564,True,2.6705671984927903e-07,False,0.001,f355db8a3aa8a703779034252a84b18a10558eb1dd2b11a8f982aed6344828a8,"[2048, 6144]",8310790074118219523,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.3082672031660145e-05,2.308266927999121e-05,40,cuda:0,bfloat16,2.6705671984927903e-07,3.343775534236926e-10,0.9987479155978085,True,32,24,float32,2.664372971139528e-07,0.002319442610078539,True,2.6705671984927903e-07,False,0.001,14d3d9ef8ead7eda918c044bcb39f8e2ab1796fbcd5df75c088df50d27a7dfae,"[2048, 6144]",1500782723758653146,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.3033642087000317e-05,2.3033640714088262e-05,16,cuda:0,bfloat16,2.6705671984927903e-07,2.7915414424484197e-10,0.9989547009174591,True,32,24,float32,2.670160483830841e-07,0.00015229523607517616,True,2.6705671984927903e-07,False,0.001,aedd3128794cfb7770ca7740dddd329b058cd89cbf1039e91f87660e4b84d77e,"[2048, 6144]",3376909345501281143,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.3400845076793075e-05,2.3400845076793075e-05,17,cuda:0,bfloat16,2.6705671984927903e-07,3.9478356694822025e-10,0.9985217238975637,True,32,24,float32,2.672922789770382e-07,0.0008820565454864151,True,2.6705671984927903e-07,False,0.001,05050e8fbd1587fc6566c3ebc632c8d66930e35eedcb02b6c63e670c26ebd9f9,"[2048, 6144]",361711355588610044,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.3133788356943796e-05,2.3133786978062558e-05,17,cuda:0,bfloat16,2.6705671984927903e-07,2.3999632836613216e-10,0.9991013282552801,True,32,24,float32,2.6696650934354693e-07,0.0003377953034958834,True,2.6705671984927903e-07,False,0.001,feb3caf2cc6bcf11717f41aca0959b4bae50fe703e5c42330f3c0bc0eb4a8839,"[2048, 6144]",9129864013770641169,2.6705671984927903e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7381761228674186e-05,1.7381761228674186e-05,40,cuda:0,bfloat16,1.793523125570573e-07,1.404396460236157e-10,0.9992169621678062,True,32,24,float32,1.7870883084469824e-07,0.0035878082818383023,True,1.793523125570573e-07,False,0.001,4c6bb2c67d1966c91b669d9e3e2eac3f0d561fd3ccabc822e9efabe35117f750,"[2048, 6144]",5506691534962648777,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.7128145849198972e-05,1.7128144828281925e-05,15,cuda:0,bfloat16,1.793523125570573e-07,9.84441347884335e-11,0.9994511131003281,True,32,24,float32,1.7952302755475102e-07,0.000951841630920773,True,1.793523125570573e-07,False,0.001,4d9b3c37db7c5768babd33602054345f41c3b107e465439dd81554d957a71d99,"[2048, 6144]",5592129572913829736,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7743268233672005e-05,1.7743268233672005e-05,40,cuda:0,bfloat16,1.793523125570573e-07,2.0990223448258405e-10,0.9988296653023874,True,32,24,float32,1.8018209857473266e-07,0.004626569938491206,True,1.793523125570573e-07,False,0.001,e907e51cf4a92ac2f224e458c6d75cdfe6f4298a599928fe6274dfec3faaa00c,"[2048, 6144]",7568269611345980098,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.7755878943148673e-05,1.7755878943148673e-05,14,cuda:0,bfloat16,1.793523125570573e-07,1.6911710920552991e-10,0.9990570675850543,True,32,24,float32,1.795278592453542e-07,0.000978781292496821,True,1.793523125570573e-07,False,0.001,cb4bd07fb163712cae21dfb2119f2d785a85af564250ed6a630826dd5248638b,"[2048, 6144]",5425659422953402668,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.7890393177566466e-05,1.7890392111215936e-05,16,cuda:0,bfloat16,1.793523125570573e-07,1.876647032217349e-10,0.9989536532841636,True,32,24,float32,1.7924094208865426e-07,0.000620959199327903,True,1.793523125570573e-07,False,0.001,9551cc68b53651ac4f10c288907502544b80b5921c2104bc86429b3221f95b0e,"[2048, 6144]",1536233697998950828,1.793523125570573e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.090388127840015e-05,2.090388127840015e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,1.4551915228366852e-10,0.9993665175054598,True,32,24,float32,2.2925230780401762e-07,0.0020054298853037877,True,2.2971298108132032e-07,False,0.001,3a7e2ab3599b85ca5d1e333deb808d0089b392956547021b99290bdafdeaff86,"[2048, 6144]",4214853251056240074,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.044445531623751e-05,2.044445531623751e-05,14,cuda:0,bfloat16,2.2971298108132032e-07,3.305559714839035e-10,0.9985610043893562,True,32,24,float32,2.2961944523558486e-07,0.00040718572061170156,True,2.2971298108132032e-07,False,0.001,5864da293623a737347bfcfe94e0de9523964bb1002124673b1b73d67e7d18bf,"[2048, 6144]",6369455643545544503,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0934390033700012e-05,2.093438878591313e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,2.924898656608832e-10,0.9987267159901715,True,32,24,float32,2.305912971678481e-07,0.0038235370173392326,True,2.2971298108132032e-07,False,0.001,89ec5e995856085fe78b26dd5988e75ec1414d2d98b251a5c5d0ba73a58f46de,"[2048, 6144]",715050453550106719,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.096130952367048e-05,2.096130952367048e-05,40,cuda:0,bfloat16,2.2971298108132032e-07,4.115903104451313e-11,0.9998208240960055,True,32,24,float32,2.2941796373743273e-07,0.0012842867760405538,True,2.2971298108132032e-07,False,0.001,006a84edc1e7fba9bbc981e33b6f0af1c7298a3cf3d4b6446f7868859f65976e,"[2048, 6144]",29982504226651049,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,1,7,True,2.205244618380675e-05,2.205244618380675e-05,9,cuda:0,bfloat16,2.2971298108132032e-07,2.118790837224438e-10,0.9990776355662397,True,32,24,float32,2.2984310987794743e-07,0.0005664842971196219,True,2.2971298108132032e-07,False,0.001,a7cbf0328ffa830b9cf263f38a4207b7f0331036a6a7455d6501f26cf74ea3eb,"[2048, 6144]",2867649687706043147,2.2971298108132032e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.746710541818743e-05,3.746710318497392e-05,18,cuda:0,bfloat16,5.328654992808879e-07,4.692851662824182e-10,0.9991193177886057,True,32,24,float32,5.329117129804217e-07,8.672676237475157e-05,True,5.328654992808879e-07,False,0.001,46ce0aac013968a636d4683febf28859948edf8207b2ca56a87197dc517859b7,"[2048, 6144]",5102027161728542886,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.858279255730679e-05,3.858279255730679e-05,40,cuda:0,bfloat16,5.328654992808879e-07,6.636694527273335e-10,0.998754527261339,True,32,24,float32,5.3189188520264e-07,0.0018271291340156764,True,5.328654992808879e-07,False,0.001,fca8ee28187006547d2201b51b2e887cf1201fe18d7c09f0081a1a21ab2a9c1c,"[2048, 6144]",8982691312766551636,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.770023407412282e-05,3.770023182701376e-05,16,cuda:0,bfloat16,5.328654992808879e-07,8.354371083818535e-10,0.9984321801476934,True,32,24,float32,5.327431154000806e-07,0.00022967124156560902,True,5.328654992808879e-07,False,0.001,8c4390bd7fd6e57df2413b2def116ec3abc61a9ffc785fadd965ee90e3ebf0c0,"[2048, 6144]",883709095462757757,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.858695556901992e-05,3.858695556901992e-05,21,cuda:0,bfloat16,5.328654992808879e-07,8.023372521925864e-10,0.998494296866141,True,32,24,float32,5.330767862687935e-07,0.0003965109172779232,True,5.328654992808879e-07,False,0.001,8550d05ade5c1e1538dfe03af8fc4fcb6f5f0d3de297f76d141499efbc4cb311,"[2048, 6144]",383035057022705173,5.328654992808879e-07
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,3.719234664512072e-05,3.719234664512072e-05,20,cuda:0,bfloat16,5.328654992808879e-07,1.0031326880266533e-09,0.998117474879908,True,32,24,float32,5.331648935680278e-07,0.0005618571432076464,True,5.328654992808879e-07,False,0.001,91fc7f89146c044196e6b1a37f1ce04944f6fb1eaba30cdef10bfa5eb12ac04e,"[2048, 6144]",1296051019505730625,5.328654992808879e-07
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8905916135736334e-05,1.8905916135736334e-05,40,cuda:0,bfloat16,1.817876551513109e-07,1.6591736318183337e-10,0.9990873012634234,True,32,24,float32,1.8281888003457425e-07,0.005672689283576538,True,1.817876551513109e-07,False,0.001,3aa30cff06bd991206bf58111d3830d032d04fdaf4ab664f45d26bf71509e9b9,"[2048, 6144]",4225235164872939794,1.817876551513109e-07
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.91785976184633e-05,1.9178596475329803e-05,15,cuda:0,bfloat16,1.817876551513109e-07,1.5348648740864945e-10,0.9991556825611679,True,32,24,float32,1.8196001860815159e-07,0.0009481582052269635,True,1.817876551513109e-07,False,0.001,a55eaa8cc273adb9f50ea8aeccaf1c986646a8197e1b4569304217f4fe44c445,"[2048, 6144]",2692777148748639673,1.817876551513109e-07
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.863856046321888e-05,1.8638559352274104e-05,40,cuda:0,bfloat16,1.817876551513109e-07,7.063677420759973e-11,0.9996114325026701,True,32,24,float32,1.8065040308101743e-07,0.006255936737546228,True,1.817876551513109e-07,False,0.001,ba9912d0ed5355d9c129bd113d28046596d0d60da21ebc7909d70b7664f44e89,"[2048, 6144]",4222426814180709849,1.817876551513109e-07
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.940583218740244e-05,1.940583218740244e-05,16,cuda:0,bfloat16,1.817876551513109e-07,8.761413122782002e-11,0.9995180413589971,True,32,24,float32,1.8165980009143823e-07,0.0007033209145376363,True,1.817876551513109e-07,False,0.001,6776f64b5ae9889dfd8c81a8b4a862cff89072feb6edb2cb1b55a72fde75050d,"[2048, 6144]",7455417036666669213,1.817876551513109e-07
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.9019533420205903e-05,1.9019533420205903e-05,17,cuda:0,bfloat16,1.817876551513109e-07,2.859923409204157e-10,0.9984267779862039,True,32,24,float32,1.816216297356732e-07,0.0009132931248797604,True,1.817876551513109e-07,False,0.001,6ed7d9754bc05f3c7499a58ca0bdc3a9bc29393678a9e2558cb622da8afc6023,"[2048, 6144]",7987091561970163516,1.817876551513109e-07
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.338695577286387e-05,2.338695577286387e-05,18,cuda:0,bfloat16,2.640728951064375e-07,1.7462298274040222e-10,0.9993387318957138,True,32,24,float32,2.640634590989066e-07,3.573258636442352e-05,True,2.640728951064375e-07,False,0.001,60dff970dad2ac3434196d2fbca3959230ee918cafe606ffb8681b364fd0fcc2,"[2048, 6144]",6980572210550451252,2.640728951064375e-07
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.220688002285698e-05,2.2206878699223783e-05,19,cuda:0,bfloat16,2.640728951064375e-07,2.6031257704950406e-10,0.9990142396971693,True,32,24,float32,2.642130425556388e-07,0.0005307150101294348,True,2.640728951064375e-07,False,0.001,7e44be9184b7c1cef464be78e1a7a6cd4d7c179aa42dab351c322d0d7dc1f2bd,"[2048, 6144]",9098606679401415118,2.640728951064375e-07
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.1719995622504484e-05,2.171999432789186e-05,16,cuda:0,bfloat16,2.640728951064375e-07,1.3015628852475203e-10,0.9995071198485846,True,32,24,float32,2.639590377384593e-07,0.00043115885836108616,True,2.640728951064375e-07,False,0.001,ed29ea153cf869482c52c1c976c94fa27ca867ddb1b479eab3ff3d256594d52c,"[2048, 6144]",7866075601117407560,2.640728951064375e-07
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.3816074227411832e-05,2.3816074227411832e-05,40,cuda:0,bfloat16,2.640728951064375e-07,2.6031257704950406e-10,0.9990142396971693,True,32,24,float32,2.6338986458540603e-07,0.002586522637077789,True,2.640728951064375e-07,False,0.001,10642162d5e9e166a3fcef03dcaaf80bbd8cb7a376c5ef85c1e1d0a9fe0be58c,"[2048, 6144]",1181105710657298790,2.640728951064375e-07
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.267725986726532e-05,2.26772585155953e-05,17,cuda:0,bfloat16,2.640728951064375e-07,2.6674101816226425e-10,0.9989898962630953,True,32,24,float32,2.6392851282253105e-07,0.0005467516226845526,True,2.640728951064375e-07,False,0.001,08ba239ad1f2c5288e8f64fbc076bf13c2a4f67e4cbf18e73d98b01bb1d6bac3,"[2048, 6144]",628854245825889576,2.640728951064375e-07
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8171497027097416e-05,1.8171497027097416e-05,40,cuda:0,bfloat16,1.7958242892746057e-07,6.988329359636225e-11,0.9996108567301727,True,32,24,float32,1.7906954496993421e-07,0.0028559807359189175,True,1.7958242892746057e-07,False,0.001,a33536293593ed360d8c9ff20f7413ab700f306bca4326e5ef0a20762849433f,"[2048, 6144]",2536993515713588534,1.7958242892746057e-07
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.849699017952844e-05,1.849699017952844e-05,14,cuda:0,bfloat16,1.7958242892746057e-07,2.538256271833461e-10,0.9985865787165298,True,32,24,float32,1.7957724196548952e-07,2.8883460380992627e-05,True,1.7958242892746057e-07,False,0.001,7544952d9f946bd0dac7dac26239aa1e429ac3d486836bafdc937d112010bd37,"[2048, 6144]",8450042824037264336,1.7958242892746057e-07
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.8990841859078955e-05,1.8990841859078955e-05,16,cuda:0,bfloat16,1.7958242892746057e-07,1.3262416165282787e-10,0.9992614858678273,True,32,24,float32,1.797616704379834e-07,0.0009981016048916712,True,1.7958242892746057e-07,False,0.001,ccc2fd16372619b4d546a8c67311e70104ded0b0376b85cb8f773c564ffd901f,"[2048, 6144]",5531261564220742068,1.7958242892746057e-07
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.8137825321673517e-05,1.813782424057488e-05,14,cuda:0,bfloat16,1.7958242892746057e-07,2.5621291199762197e-10,0.9985732851842587,True,32,24,float32,1.7952554287603562e-07,0.00031676847097291365,True,1.7958242892746057e-07,False,0.001,d203b39629fdea04fdf22514a021ec984c574b80294dd49ae020d49c87ec65a5,"[2048, 6144]",5909764593571195396,1.7958242892746057e-07
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.846331847410454e-05,1.846331847410454e-05,40,cuda:0,bfloat16,1.7958242892746057e-07,1.2180439989961656e-10,0.9993217354246343,True,32,24,float32,1.799543127845027e-07,0.002070825410164921,True,1.7958242892746057e-07,False,0.001,2b80715da8049c0c1744a719fc118abf092edf021be23844274057c8c44aeefb,"[2048, 6144]",3134629987714636812,1.7958242892746057e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.777609783459866e-05,1.777609783459866e-05,14,cuda:0,bfloat16,1.6613175546353887e-07,9.542328732736749e-11,0.999425616812023,True,32,24,float32,1.6612806064131291e-07,2.2240312910937897e-05,True,1.6613175546353887e-07,False,0.001,651b7e95b4877de56e45afedadde47a444a1f75a9abefe5dad58a207ca446e06,"[2048, 6144]",7285556003645914597,1.6613175546353887e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.7495750497253937e-05,1.7495750497253937e-05,18,cuda:0,bfloat16,1.6613175546353887e-07,7.870151752520371e-11,0.9995262704754693,True,32,24,float32,1.661080375470192e-07,0.0001427657009552129,True,1.6613175546353887e-07,False,0.001,b39d00c79f3049e68b947f2daeee8a1826c5eb080334386ac2aa25753a187e46,"[2048, 6144]",3719129724647131622,1.6613175546353887e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,1.7436046897634228e-05,1.7436046897634228e-05,20,cuda:0,bfloat16,1.6613175546353887e-07,1.3061306203265843e-10,0.9992137983393469,True,32,24,float32,1.662678954517105e-07,0.0008194699911030194,True,1.6613175546353887e-07,False,0.001,8cb8721bbe02d0dfc36f889002912e514244490a8f1c3b82838a19f662a35b81,"[2048, 6144]",916607987647434975,1.6613175546353887e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.7568433140269235e-05,1.7568433140269235e-05,16,cuda:0,bfloat16,1.6613175546353887e-07,7.420049991102573e-11,0.9995533635354421,True,32,24,float32,1.6601703123342304e-07,0.0006905617158846217,True,1.6613175546353887e-07,False,0.001,d613aabc76789b8c5ec382b52d98e949a2bb7f2c088b42f58fb2b1d50fd831db,"[2048, 6144]",6202488838237494156,1.6613175546353887e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.7765714599882187e-05,1.7765714599882187e-05,18,cuda:0,bfloat16,1.6613175546353887e-07,1.499977052288326e-11,0.9999097115992001,True,32,24,float32,1.6629662979994464e-07,0.0009924311938180827,True,1.6613175546353887e-07,False,0.001,c0cfab080f34eee074d2a1b6717261d298bef43819f81953f43d9d42596e898e,"[2048, 6144]",4670139389709709024,1.6613175546353887e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.2172179315816933e-05,1.2172179315816933e-05,40,cuda:0,bfloat16,1.0027926578004553e-07,5.820766091346741e-11,0.9994195444047114,True,32,24,float32,9.979098791745855e-08,0.0048691806704885664,True,1.0027926578004553e-07,False,0.001,12cea9a85804270535148938c70609f3901327a766e55e5fd9abf25575a54306,"[2048, 6144]",1355207078381364997,1.0027926578004553e-07
ruler_niah_multikey_3_16k:0202,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.1807883545600362e-05,1.1807883545600362e-05,16,cuda:0,bfloat16,1.0027926578004553e-07,8.231806208902626e-11,0.9991791118388363,True,32,24,float32,1.0032620423316985e-07,0.0004680773513765839,True,1.0027926578004553e-07,False,0.001,34e83bcefa1aa6b5e9823571a7f7f839a37e6d0068e7c6ed381f39de08582c39,"[2048, 6144]",3812362844714477237,1.0027926578004553e-07
