sample_id,task,set,native_switches,native_matched,candidate_n,early,late,joint,joint_any,joint_all,joint_odd_split,modal_overlap,uniform_42_pair_joint_baseline,reverse_mean_delta,reverse_positive_fraction,reverse_equal_fraction,reverse_min_delta,reverse_max_delta,reverse_all_positive,tau_mean_norm,distance_first_mean_norm,distance_last_mean_norm
ruler_niah_multivalue_16k:0060,ruler_niah_multivalue_16k,match,1,True,24,0.4166666666666667,0.2916666666666667,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.38888888888888884,0.32222222222222224,0.32222222222222224
ruler_niah_multivalue_16k:0245,ruler_niah_multivalue_16k,best,1,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.36666666666666664,0.3,0.3
ruler_niah_multivalue_16k:0245,ruler_niah_multivalue_16k,match,1,True,2,0.5,0.5,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.36666666666666664,0.3,0.3
ruler_vt_16k:0165,ruler_vt_16k,best,7,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.7333333333333334,0.6666666666666667,0.13333333333333333
ruler_vt_16k:0165,ruler_vt_16k,match,7,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.7333333333333334,0.6666666666666667,0.13333333333333333
ruler_vt_16k:0199,ruler_vt_16k,best,2,True,29,0.1724137931034483,0.06896551724137931,0.0,False,False,0.0,True,0.0,0.18620689655172412,0.9310344827586207,0.06896551724137931,0.0,0.19999999999999996,False,0.4804597701149427,0.4137931034482759,0.34712643678160915
ruler_vt_16k:0199,ruler_vt_16k,match,2,True,29,0.1724137931034483,0.06896551724137931,0.0,False,False,0.0,True,0.0,0.18620689655172412,0.9310344827586207,0.06896551724137931,0.0,0.19999999999999996,False,0.4804597701149427,0.4137931034482759,0.34712643678160915
ruler_niah_multiquery_16k:0131,ruler_niah_multiquery_16k,best,1,True,12,0.3333333333333333,0.4166666666666667,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.25555555555555554,0.18888888888888888,0.18888888888888888
ruler_niah_multiquery_16k:0131,ruler_niah_multiquery_16k,match,1,True,12,0.3333333333333333,0.4166666666666667,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.25555555555555554,0.18888888888888888,0.18888888888888888
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,best,1,True,4,0.5,0.25,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.5166666666666666,0.44999999999999996,0.44999999999999996
ruler_niah_multiquery_16k:0129,ruler_niah_multiquery_16k,match,1,True,4,0.5,0.25,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.5166666666666666,0.44999999999999996,0.44999999999999996
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,best,1,True,27,0.1111111111111111,0.2222222222222222,0.0,False,False,0.0,True,0.0,0.9259259259259259,0.9259259259259259,0.07407407407407407,0.0,1.0,False,0.5135802469135802,0.4469135802469136,0.4469135802469136
ruler_niah_multikey_2_16k:0116,ruler_niah_multikey_2_16k,match,1,True,27,0.1111111111111111,0.2222222222222222,0.0,False,False,0.0,True,0.0,0.9259259259259259,0.9259259259259259,0.07407407407407407,0.0,1.0,False,0.5135802469135802,0.4469135802469136,0.4469135802469136
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,best,1,True,26,0.07692307692307693,0.07692307692307693,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.33589743589743587,0.2692307692307693,0.2692307692307693
ruler_niah_multikey_2_16k:0331,ruler_niah_multikey_2_16k,match,1,True,26,0.07692307692307693,0.07692307692307693,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.33589743589743587,0.2692307692307693,0.2692307692307693
ruler_vt_16k:0376,ruler_vt_16k,best,5,True,4,0.25,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.3833333333333333,0.31666666666666665,0.25
ruler_vt_16k:0376,ruler_vt_16k,match,5,True,4,0.25,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.3833333333333333,0.31666666666666665,0.25
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,best,1,True,44,0.3181818181818182,0.1590909090909091,0.0,False,False,0.0,True,0.0,0.9545454545454546,0.9545454545454546,0.045454545454545456,0.0,1.0,False,0.4454545454545455,0.37878787878787873,0.37878787878787873
ruler_niah_multikey_2_16k:0482,ruler_niah_multikey_2_16k,match,1,True,44,0.3181818181818182,0.1590909090909091,0.0,False,False,0.0,True,0.0,0.9545454545454546,0.9545454545454546,0.045454545454545456,0.0,1.0,False,0.4454545454545455,0.37878787878787873,0.37878787878787873
ruler_niah_multiquery_16k:0381,ruler_niah_multiquery_16k,best,1,True,7,0.14285714285714285,0.42857142857142855,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.4095238095238095,0.34285714285714286,0.34285714285714286
ruler_niah_multiquery_16k:0381,ruler_niah_multiquery_16k,match,1,True,7,0.14285714285714285,0.42857142857142855,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.4095238095238095,0.34285714285714286,0.34285714285714286
ruler_vt_16k:0342,ruler_vt_16k,best,1,True,116,0.06896551724137931,0.14655172413793102,0.0,False,False,0.0,True,0.0,0.31034482758620685,0.7758620689655172,0.22413793103448276,0.0,0.4,False,0.44597701149425284,0.3793103448275862,0.3793103448275862
ruler_vt_16k:0342,ruler_vt_16k,match,1,True,116,0.06896551724137931,0.14655172413793102,0.0,False,False,0.0,True,0.0,0.31034482758620685,0.7758620689655172,0.22413793103448276,0.0,0.4,False,0.44597701149425284,0.3793103448275862,0.3793103448275862
ruler_vt_16k:0394,ruler_vt_16k,best,5,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.4666666666666667,0.4,0.0
ruler_vt_16k:0394,ruler_vt_16k,match,5,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.4666666666666667,0.4,0.0
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,best,1,True,30,0.16666666666666666,0.2,0.0,False,False,0.0,True,0.0,0.23333333333333334,0.9333333333333333,0.06666666666666667,0.0,0.25,False,0.3911111111111111,0.3244444444444444,0.3244444444444444
ruler_niah_multiquery_16k:0100,ruler_niah_multiquery_16k,match,1,True,30,0.16666666666666666,0.2,0.0,False,False,0.0,True,0.0,0.23333333333333334,0.9333333333333333,0.06666666666666667,0.0,0.25,False,0.3911111111111111,0.3244444444444444,0.3244444444444444
ruler_niah_multiquery_16k:0147,ruler_niah_multiquery_16k,best,1,True,10,0.0,0.1,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.41999999999999993,0.35333333333333333,0.35333333333333333
ruler_niah_multiquery_16k:0147,ruler_niah_multiquery_16k,match,1,True,10,0.0,0.1,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.41999999999999993,0.35333333333333333,0.35333333333333333
ruler_vt_16k:0372,ruler_vt_16k,best,1,True,28,0.10714285714285714,0.03571428571428571,0.0,False,False,0.0,True,0.0,0.19999999999999998,0.9285714285714286,0.07142857142857142,0.0,0.6,False,0.5428571428571429,0.4761904761904763,0.4761904761904763
ruler_vt_16k:0372,ruler_vt_16k,match,1,True,28,0.10714285714285714,0.03571428571428571,0.0,False,False,0.0,True,0.0,0.19999999999999998,0.9285714285714286,0.07142857142857142,0.0,0.6,False,0.5428571428571429,0.4761904761904763,0.4761904761904763
ruler_fwe_16k:0373,ruler_fwe_16k,best,1,True,3,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5111111111111111,0.4444444444444444,0.4444444444444444
ruler_fwe_16k:0373,ruler_fwe_16k,match,1,True,3,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.5111111111111111,0.4444444444444444,0.4444444444444444
ruler_niah_multikey_3_16k:0212,ruler_niah_multikey_3_16k,best,1,True,53,0.05660377358490566,0.16981132075471697,0.0,False,False,0.0,True,0.0,0.9245283018867925,0.9245283018867925,0.07547169811320754,0.0,1.0,False,0.40970350404312655,0.2857142857142857,0.2857142857142857
ruler_niah_multikey_3_16k:0212,ruler_niah_multikey_3_16k,match,1,True,53,0.05660377358490566,0.16981132075471697,0.0,False,False,0.0,True,0.0,0.9245283018867925,0.9245283018867925,0.07547169811320754,0.0,1.0,False,0.40970350404312655,0.2857142857142857,0.2857142857142857
ruler_vt_16k:0139,ruler_vt_16k,best,2,True,8,0.125,0.25,0.0,False,False,0.0,True,0.0,0.6,1.0,0.0,0.6,0.6,True,0.46666666666666673,0.4,0.33333333333333337
ruler_vt_16k:0139,ruler_vt_16k,match,2,True,8,0.125,0.25,0.0,False,False,0.0,True,0.0,0.6,1.0,0.0,0.6,0.6,True,0.46666666666666673,0.4,0.33333333333333337
ruler_vt_16k:0299,ruler_vt_16k,best,1,True,35,0.22857142857142856,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.5657142857142858,0.9428571428571428,0.05714285714285714,0.0,0.6,False,0.4019047619047619,0.26857142857142857,0.26857142857142857
ruler_vt_16k:0299,ruler_vt_16k,match,1,True,35,0.22857142857142856,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.5657142857142858,0.9428571428571428,0.05714285714285714,0.0,0.6,False,0.4019047619047619,0.26857142857142857,0.26857142857142857
ruler_niah_multikey_3_16k:0138,ruler_niah_multikey_3_16k,best,1,True,108,0.08333333333333333,0.12962962962962962,0.0,False,False,0.0,True,0.0,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,1.0,False,0.4438271604938271,0.3141975308641975,0.3141975308641975
ruler_niah_multikey_3_16k:0138,ruler_niah_multikey_3_16k,match,1,True,108,0.08333333333333333,0.12962962962962962,0.0,False,False,0.0,True,0.0,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,1.0,False,0.4438271604938271,0.3141975308641975,0.3141975308641975
ruler_fwe_16k:0488,ruler_fwe_16k,best,1,True,17,0.17647058823529413,0.17647058823529413,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.49411764705882355,0.42745098039215684,0.42745098039215684
ruler_fwe_16k:0488,ruler_fwe_16k,match,1,True,17,0.17647058823529413,0.17647058823529413,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.49411764705882355,0.42745098039215684,0.42745098039215684
ruler_vt_16k:0425,ruler_vt_16k,best,1,True,33,0.06060606060606061,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.44242424242424244,0.37575757575757573,0.37575757575757573
ruler_vt_16k:0425,ruler_vt_16k,match,1,True,33,0.06060606060606061,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.44242424242424244,0.37575757575757573,0.37575757575757573
ruler_vt_16k:0048,ruler_vt_16k,best,1,True,20,0.1,0.2,0.0,False,False,0.0,True,0.0,0.20000000000000004,1.0,0.0,0.2,0.2,True,0.4,0.33333333333333337,0.33333333333333337
ruler_vt_16k:0048,ruler_vt_16k,match,1,True,20,0.1,0.2,0.0,False,False,0.0,True,0.0,0.20000000000000004,1.0,0.0,0.2,0.2,True,0.4,0.33333333333333337,0.33333333333333337
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,best,1,True,7,0.2857142857142857,0.2857142857142857,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.21904761904761902,0.15238095238095237,0.15238095238095237
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,match,1,True,7,0.2857142857142857,0.2857142857142857,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.21904761904761902,0.15238095238095237,0.15238095238095237
ruler_vt_16k:0164,ruler_vt_16k,best,1,True,11,0.18181818181818182,0.2727272727272727,0.0,False,False,0.0,True,0.0,0.2000000000000001,1.0,0.0,0.20000000000000007,0.20000000000000007,True,0.6363636363636364,0.5696969696969698,0.5696969696969698
ruler_vt_16k:0164,ruler_vt_16k,match,1,True,11,0.18181818181818182,0.2727272727272727,0.0,False,False,0.0,True,0.0,0.2000000000000001,1.0,0.0,0.20000000000000007,0.20000000000000007,True,0.6363636363636364,0.5696969696969698,0.5696969696969698
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,best,1,True,18,0.0,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3214285714285714,0.25,0.25
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,match,1,True,18,0.0,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3214285714285714,0.25,0.25
ruler_vt_16k:0091,ruler_vt_16k,best,4,True,9,0.1111111111111111,0.2222222222222222,0.0,False,False,0.0,True,0.0,0.20000000000000007,1.0,0.0,0.20000000000000007,0.20000000000000007,True,0.6518518518518519,0.5851851851851853,0.29629629629629634
ruler_vt_16k:0091,ruler_vt_16k,match,4,True,9,0.1111111111111111,0.2222222222222222,0.0,False,False,0.0,True,0.0,0.20000000000000007,1.0,0.0,0.20000000000000007,0.20000000000000007,True,0.6518518518518519,0.5851851851851853,0.29629629629629634
ruler_vt_16k:0272,ruler_vt_16k,best,2,True,15,0.06666666666666667,0.13333333333333333,0.0,False,False,0.0,True,0.0,0.40000000000000013,1.0,0.0,0.4,0.4,True,0.5511111111111112,0.48444444444444446,0.41777777777777775
ruler_vt_16k:0272,ruler_vt_16k,match,2,True,15,0.06666666666666667,0.13333333333333333,0.0,False,False,0.0,True,0.0,0.40000000000000013,1.0,0.0,0.4,0.4,True,0.5511111111111112,0.48444444444444446,0.41777777777777775
ruler_vt_16k:0240,ruler_vt_16k,best,7,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.24285714285714283
ruler_vt_16k:0405,ruler_vt_16k,best,4,True,3,0.0,0.6666666666666666,0.0,False,False,0.0,True,0.0,0.2666666666666667,1.0,0.0,0.20000000000000007,0.4,True,0.37777777777777777,0.3111111111111111,0.19999999999999998
ruler_vt_16k:0405,ruler_vt_16k,match,4,True,3,0.0,0.6666666666666666,0.0,False,False,0.0,True,0.0,0.2666666666666667,1.0,0.0,0.20000000000000007,0.4,True,0.37777777777777777,0.3111111111111111,0.19999999999999998
ruler_niah_multikey_3_16k:0220,ruler_niah_multikey_3_16k,best,1,True,22,0.22727272727272727,0.3181818181818182,0.0,False,False,0.0,True,0.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.0,1.0,False,0.3060606060606061,0.23939393939393938,0.23939393939393938
ruler_niah_multikey_3_16k:0220,ruler_niah_multikey_3_16k,match,1,True,22,0.22727272727272727,0.3181818181818182,0.0,False,False,0.0,True,0.0,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.0,1.0,False,0.3060606060606061,0.23939393939393938,0.23939393939393938
ruler_vt_16k:0400,ruler_vt_16k,best,1,True,57,0.21052631578947367,0.12280701754385964,0.0,False,False,0.0,True,0.0,0.6035087719298244,0.8947368421052632,0.10526315789473684,0.0,0.8,False,0.5929824561403508,0.4619883040935673,0.4619883040935673
ruler_vt_16k:0400,ruler_vt_16k,match,1,True,57,0.21052631578947367,0.12280701754385964,0.0,False,False,0.0,True,0.0,0.6035087719298244,0.8947368421052632,0.10526315789473684,0.0,0.8,False,0.5929824561403508,0.4619883040935673,0.4619883040935673
ruler_vt_16k:0470,ruler_vt_16k,best,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.06666666666666667,0.0,0.0
ruler_vt_16k:0470,ruler_vt_16k,match,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.06666666666666667,0.0,0.0
ruler_fwe_16k:0227,ruler_fwe_16k,best,3,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.35555555555555557,0.2888888888888889,0.19999999999999998
ruler_fwe_16k:0227,ruler_fwe_16k,match,3,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.35555555555555557,0.2888888888888889,0.19999999999999998
ruler_vt_16k:0421,ruler_vt_16k,best,4,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.7666666666666666,0.7,0.43333333333333335
ruler_vt_16k:0421,ruler_vt_16k,match,4,True,2,0.0,0.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.7666666666666666,0.7,0.43333333333333335
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,best,4,True,32,0.09375,0.15625,0.0,False,False,0.0,True,0.0,0.75,0.75,0.25,0.0,1.0,False,0.4308035714285714,0.359375,0.140625
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,match,4,True,32,0.09375,0.15625,0.0,False,False,0.0,True,0.0,0.75,0.75,0.25,0.0,1.0,False,0.4308035714285714,0.359375,0.140625
ruler_qa_squad_16k:0161,ruler_qa_squad_16k,best,3,True,1,0.0,0.0,0.0,False,False,0.0,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.4166666666666667,0.3333333333333333,0.08333333333333333
ruler_qa_squad_16k:0161,ruler_qa_squad_16k,match,3,True,1,0.0,0.0,0.0,False,False,0.0,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.4166666666666667,0.3333333333333333,0.08333333333333333
ruler_fwe_16k:0472,ruler_fwe_16k,best,5,True,4,0.0,0.25,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.6071428571428571,0.5357142857142857,0.3214285714285714
ruler_fwe_16k:0472,ruler_fwe_16k,match,5,True,4,0.0,0.25,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.6071428571428571,0.5357142857142857,0.3214285714285714
ruler_vt_16k:0362,ruler_vt_16k,best,1,True,19,0.10526315789473684,0.05263157894736842,0.0,False,False,0.0,True,0.0,0.3578947368421053,0.8947368421052632,0.10526315789473684,0.0,0.4,False,0.4140350877192982,0.3473684210526316,0.3473684210526316
ruler_vt_16k:0362,ruler_vt_16k,match,1,True,19,0.10526315789473684,0.05263157894736842,0.0,False,False,0.0,True,0.0,0.3578947368421053,0.8947368421052632,0.10526315789473684,0.0,0.4,False,0.4140350877192982,0.3473684210526316,0.3473684210526316
ruler_fwe_16k:0351,ruler_fwe_16k,best,5,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.7333333333333333,0.6666666666666666,0.13333333333333333
ruler_fwe_16k:0351,ruler_fwe_16k,match,5,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.7333333333333333,0.6666666666666666,0.13333333333333333
ruler_vt_16k:0050,ruler_vt_16k,best,1,True,32,0.25,0.125,0.0,False,False,0.0,True,0.0,0.375,0.9375,0.0625,0.0,0.4,False,0.25625,0.18958333333333333,0.18958333333333333
ruler_vt_16k:0050,ruler_vt_16k,match,1,True,32,0.25,0.125,0.0,False,False,0.0,True,0.0,0.375,0.9375,0.0625,0.0,0.4,False,0.25625,0.18958333333333333,0.18958333333333333
ruler_fwe_16k:0242,ruler_fwe_16k,best,1,True,18,0.2777777777777778,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.6666666666666667,1.0,0.0,0.33333333333333337,1.0,True,0.5148148148148147,0.44814814814814813,0.44814814814814813
ruler_fwe_16k:0242,ruler_fwe_16k,match,1,True,18,0.2777777777777778,0.16666666666666666,0.0,False,False,0.0,True,0.0,0.6666666666666667,1.0,0.0,0.33333333333333337,1.0,True,0.5148148148148147,0.44814814814814813,0.44814814814814813
ruler_vt_16k:0183,ruler_vt_16k,best,6,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.2333333333333333
ruler_niah_multivalue_16k:0192,ruler_niah_multivalue_16k,best,1,True,226,0.11504424778761062,0.1504424778761062,0.0,False,False,0.0,True,0.0,0.1415929203539823,0.5663716814159292,0.4336283185840708,0.0,0.25,False,0.45516224188790566,0.38849557522123884,0.38849557522123884
ruler_niah_multivalue_16k:0192,ruler_niah_multivalue_16k,match,1,True,226,0.11504424778761062,0.1504424778761062,0.0,False,False,0.0,True,0.0,0.1415929203539823,0.5663716814159292,0.4336283185840708,0.0,0.25,False,0.45516224188790566,0.38849557522123884,0.38849557522123884
ruler_vt_16k:0418,ruler_vt_16k,best,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.06666666666666667,0.0,0.0
ruler_vt_16k:0418,ruler_vt_16k,match,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.06666666666666667,0.0,0.0
ruler_vt_16k:0188,ruler_vt_16k,best,1,True,89,0.1797752808988764,0.16853932584269662,0.0,False,False,0.0,True,0.0,0.3280898876404494,0.8202247191011236,0.1797752808988764,0.0,0.4,False,0.5116104868913857,0.4449438202247191,0.4449438202247191
ruler_vt_16k:0188,ruler_vt_16k,match,1,True,89,0.1797752808988764,0.16853932584269662,0.0,False,False,0.0,True,0.0,0.3280898876404494,0.8202247191011236,0.1797752808988764,0.0,0.4,False,0.5116104868913857,0.4449438202247191,0.4449438202247191
ruler_vt_16k:0172,ruler_vt_16k,best,2,True,15,0.06666666666666667,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.2,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.4311111111111111,0.36444444444444446,0.29777777777777775
ruler_vt_16k:0172,ruler_vt_16k,match,2,True,15,0.06666666666666667,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.2,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.4311111111111111,0.36444444444444446,0.29777777777777775
ruler_vt_16k:0499,ruler_vt_16k,best,1,True,7,0.14285714285714285,0.42857142857142855,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.4,0.4,True,0.42857142857142855,0.3619047619047619,0.3619047619047619
ruler_vt_16k:0499,ruler_vt_16k,match,1,True,7,0.14285714285714285,0.42857142857142855,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.4,0.4,True,0.42857142857142855,0.3619047619047619,0.3619047619047619
ruler_vt_16k:0024,ruler_vt_16k,best,4,True,4,0.25,0.25,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.21666666666666667,0.15000000000000002,0.05
ruler_vt_16k:0024,ruler_vt_16k,match,4,True,4,0.25,0.25,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.21666666666666667,0.15000000000000002,0.05
ruler_qa_squad_16k:0458,ruler_qa_squad_16k,best,3,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5,0.4166666666666667,0.0
ruler_qa_squad_16k:0458,ruler_qa_squad_16k,match,3,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5,0.4166666666666667,0.0
ruler_fwe_16k:0254,ruler_fwe_16k,best,2,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.8571428571428571,0.7857142857142857,0.7142857142857143
ruler_fwe_16k:0254,ruler_fwe_16k,match,2,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.8571428571428571,0.7857142857142857,0.7142857142857143
