sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_fwe_16k:0472,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.319828323355978e-05,3.3198281254787895e-05,17,cuda:0,bfloat16,4.6188915803213604e-07,8.495128489549586e-10,0.9981607863397914,True,32,24,float32,4.619666071903339e-07,0.0001676790997386052,True,4.6188915803213604e-07,False,0.001,8e3a36b6c5d5a3de15bdc72f26b51273fcbb5d2803bcb535592dbf285c7890d1,"[2048, 6144]",1025192023811269598,4.6188915803213604e-07
ruler_fwe_16k:0472,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.314054708880576e-05,3.314054708880576e-05,16,cuda:0,bfloat16,4.6188915803213604e-07,6.216581138751565e-10,0.9986540967609552,True,32,24,float32,4.614374233824492e-07,0.000978015270181795,True,4.6188915803213604e-07,False,0.001,58d09a1cffed411843ca40c48115a4b80fe9e9d806dd5232b7da4a0f8aa6864e,"[2048, 6144]",6399784519836975384,4.6188915803213604e-07
ruler_fwe_16k:0472,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.348696395732986e-05,3.348696395732986e-05,15,cuda:0,bfloat16,4.6188915803213604e-07,3.8397482415852835e-10,0.9991686862151204,True,32,24,float32,4.6194031710911077e-07,0.0001107605062493539,True,4.6188915803213604e-07,False,0.001,1ce2b07535d7aa1b8d22722af247dcbf890528cbaecd2b3135ca8b447c2fa364,"[2048, 6144]",2081419995259578907,4.6188915803213604e-07
ruler_fwe_16k:0472,ruler_fwe_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.99070430500592e-05,2.99070430500592e-05,16,cuda:0,bfloat16,4.027884585866559e-07,5.92275894994998e-10,0.9985295609087876,True,32,24,float32,4.028934199595824e-07,0.00026058684326452867,True,4.027884585866559e-07,False,0.001,cca6ca982484284da438ee1360e5823650fcc8df6ea9aef75983c47780f3088d,"[2048, 6144]",5523324747812972621,4.027884585866559e-07
ruler_fwe_16k:0472,ruler_fwe_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.0007740164705865e-05,3.0007740164705865e-05,15,cuda:0,bfloat16,4.027884585866559e-07,5.984115980517402e-10,0.9985143278430779,True,32,24,float32,4.0262330003315583e-07,0.0004100379491497904,True,4.027884585866559e-07,False,0.001,0cb3339d94268a2504e38a20add3cc655994f6b9b60bb119f47f2472443459a3,"[2048, 6144]",915131901174778405,4.027884585866559e-07
ruler_fwe_16k:0472,ruler_fwe_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,3.0209134393999193e-05,3.020913259339447e-05,14,cuda:0,bfloat16,4.027884585866559e-07,7.411572466864413e-10,0.9981599342511275,True,32,24,float32,4.028601381378394e-07,0.00017795830455270546,True,4.027884585866559e-07,False,0.001,be3b62fdea18b161d1bdde9676eb3ed28561928d04cbbfdb69386a24b75ba441,"[2048, 6144]",4484286696671195489,4.027884585866559e-07
ruler_fwe_16k:0472,ruler_fwe_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.077555566388668e-05,3.077555566388668e-05,19,cuda:0,bfloat16,4.027884585866559e-07,6.364799798319609e-10,0.9984198157462969,True,32,24,float32,4.028417492918379e-07,0.00013230444926103202,True,4.027884585866559e-07,False,0.001,b5cbf9d1d2c614485c126c6a1855249f9fb6b3745f50ce130b7a3f0b86110e18,"[2048, 6144]",3876466583862121544,4.027884585866559e-07
ruler_fwe_16k:0472,ruler_fwe_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.9252511804855885e-05,2.925251006127031e-05,17,cuda:0,bfloat16,4.027884585866559e-07,8.389229866345715e-10,0.9979172119539416,True,32,24,float32,4.0308540860678477e-07,0.0007372356724689401,True,4.027884585866559e-07,False,0.001,59a9d5ffbf6fe4369012766a71496a146fb021435bf82e7478a19ccf4dbd53ed,"[2048, 6144]",6460930434844845110,4.027884585866559e-07
ruler_fwe_16k:0472,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,2.9580825810171518e-05,2.9580824047016904e-05,13,cuda:0,bfloat16,3.792413565406605e-07,5.173609873843077e-10,0.9986358001877655,True,32,24,float32,3.7937712704660953e-07,0.0003580055381815492,True,3.792413565406605e-07,False,0.001,f627bb61c0b3d1f24274acae381cc86c584c34d5b94ba19fb28f3609f2740f0d,"[2048, 6144]",8513979649086444018,3.792413565406605e-07
ruler_fwe_16k:0472,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.9746743903658057e-05,2.9746743903658057e-05,18,cuda:0,bfloat16,3.792413565406605e-07,5.148993453829576e-10,0.9986422911517886,True,32,24,float32,3.793124960793648e-07,0.00018758381035554066,True,3.792413565406605e-07,False,0.001,078631d86f81a79df15f1b56d0b368ad5e82cae72167922fd5664b1e68eda426,"[2048, 6144]",542175610798188445,3.792413565406605e-07
ruler_fwe_16k:0472,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.9177881868847066e-05,2.9177881868847066e-05,40,cuda:0,bfloat16,3.792413565406605e-07,6.3829685981176e-10,0.9983169112524168,True,32,24,float32,3.78761711772313e-07,0.001264748055757133,True,3.792413565406605e-07,False,0.001,18154c4c5ce33f27a208483c8006315c7b62f420a8e9f2db416d325ee00740b0,"[2048, 6144]",1735377122280816423,3.792413565406605e-07
ruler_fwe_16k:0472,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.8727532757955032e-05,2.8727532757955032e-05,16,cuda:0,bfloat16,3.792413565406605e-07,4.126180230823451e-10,0.9989119909631002,True,32,24,float32,3.791701317368279e-07,0.0001878086411310367,True,3.792413565406605e-07,False,0.001,f1b9f16d7ed5e25ce9e25e99a69ae1c47c6c5323b9cde4f1c6c74ff4ffee5256,"[2048, 6144]",8194846449559003740,3.792413565406605e-07
ruler_fwe_16k:0472,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,2.9500829586526223e-05,2.9500829586526223e-05,21,cuda:0,bfloat16,3.792413565406605e-07,6.693881005048752e-10,0.9982349285251724,True,32,24,float32,3.792415554926265e-07,5.246051428241249e-07,True,3.792413565406605e-07,False,0.001,34b60fbcf22beaf2a507f42dabaec17932aa0cc0ec7975c31a7d3b2ae4e24523,"[2048, 6144]",3798240639924824818,3.792413565406605e-07
ruler_fwe_16k:0472,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014657236278026176,0.00014657236278026176,16,cuda:0,bfloat16,4.078535312146414e-06,2.0885602580733575e-08,0.9948791414117383,True,32,24,float32,4.0797990550345276e-06,0.00030985213842574596,True,4.078535312146414e-06,False,0.001,d53742d9335149a53c29e5e9b653c91f6977cd7f3c59d72b9e5beecd663c8881,"[2048, 6144]",6140450117579262373,4.078535312146414e-06
ruler_fwe_16k:0472,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,0.0001478469050653075,0.00014784689625294527,14,cuda:0,bfloat16,4.078535312146414e-06,1.6490446341776988e-08,0.9959567724490048,True,32,24,float32,4.082206942257471e-06,0.0009002325173261868,True,4.078535312146414e-06,False,0.001,446ebb380036142bde0c98c76e521ec534602a7bd5b093b913b90f269c79921b,"[2048, 6144]",4931084491213378603,4.078535312146414e-06
ruler_fwe_16k:0472,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,0.0001473370881512892,0.00014733707936931441,15,cuda:0,bfloat16,4.078535312146414e-06,1.7836731203146883e-08,0.9956266821694477,True,32,24,float32,4.080334292666521e-06,0.00044108494408501297,True,4.078535312146414e-06,False,0.001,4cc8342207b6e5825e87402d9bf397b0072416e8fde535463f92f685931b5936,"[2048, 6144]",5532729462987613570,4.078535312146414e-06
ruler_fwe_16k:0472,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014708217969428006,0.00014708217969428006,16,cuda:0,bfloat16,4.078535312146414e-06,2.1388780524489448e-08,0.9947557691946933,True,32,24,float32,4.077822723047575e-06,0.00017471691288706152,True,4.078535312146414e-06,False,0.001,7da8970cf101ac7074cb22d26069882a1367be89025bb45ca6057a8ff1caa724,"[2048, 6144]",9054653132667202672,4.078535312146414e-06
ruler_fwe_16k:0472,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,0.0001437683697531611,0.0001437683697531611,14,cuda:0,bfloat16,4.078535312146414e-06,1.64681388525878e-08,0.9959622419343671,True,32,24,float32,4.075111064594239e-06,0.0008395777626289554,True,4.078535312146414e-06,False,0.001,797e5233b070496b02abcea6111a0c1a56c3a92d56583ec332591c7fb0cd8fe6,"[2048, 6144]",8754525107611781483,4.078535312146414e-06
ruler_fwe_16k:0488,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,3.2192744583880994e-05,3.2192744583880994e-05,12,cuda:0,bfloat16,4.2358874452474993e-07,5.820766091346741e-10,0.9986258449577367,True,32,24,float32,4.235778874317475e-07,2.563121221409121e-05,True,4.2358874452474993e-07,False,0.001,d62d5db461519cf4c2d2b4e09767c8e8ac8e347fe9f8f14810b8c58a49dea0e6,"[2048, 6144]",6209722490522017012,4.2358874452474993e-07
ruler_fwe_16k:0488,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.3119344962528885e-05,3.3119344962528885e-05,18,cuda:0,bfloat16,4.2358874452474993e-07,5.460362717535361e-10,0.9987109282793475,True,32,24,float32,4.238989674831828e-07,0.0007323682756984438,True,4.2358874452474993e-07,False,0.001,13446854aab25913c8bf9753cb6ebcc80c69e78b08e09fa7abb6d77cffaa4ad3,"[2048, 6144]",1388349297987311891,4.2358874452474993e-07
ruler_fwe_16k:0488,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,3.308459744832959e-05,3.308459744832959e-05,22,cuda:0,bfloat16,4.2358874452474993e-07,5.703162941905759e-10,0.9986536084785953,True,32,24,float32,4.2321045157223125e-07,0.0008930665826428115,True,4.2358874452474993e-07,False,0.001,57a4730ccf522c49709b2347410d251ee705c981060482f8a42759682c4ee963,"[2048, 6144]",6315299076335348809,4.2358874452474993e-07
ruler_fwe_16k:0488,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.314581925906168e-05,3.314581925906168e-05,16,cuda:0,bfloat16,4.2358874452474993e-07,4.835091216293108e-10,0.9988585411489822,True,32,24,float32,4.2360792917861545e-07,4.529075456678421e-05,True,4.2358874452474993e-07,False,0.001,4e4a5739e5c2c6f5d547fbbe71c2ca13800e703720957984b4680f70b4ec27ab,"[2048, 6144]",5641417389414467317,4.2358874452474993e-07
ruler_fwe_16k:0488,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.2113321694282604e-05,3.2113321694282604e-05,18,cuda:0,bfloat16,4.2358874452474993e-07,7.633862986189399e-10,0.9981978125989267,True,32,24,float32,4.239937823058426e-07,0.0009562052493796173,True,4.2358874452474993e-07,False,0.001,a3fe14b1e0157821af983d46d4dfad705bca73cc0a55f11cca58e5f645ac4347,"[2048, 6144]",2593533189613254689,4.2358874452474993e-07
ruler_fwe_16k:0498,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.863107198118996e-05,1.863107198118996e-05,40,cuda:0,bfloat16,1.9663400507852202e-07,1.1641532182693481e-10,0.9994079593619606,True,32,24,float32,1.9694017794336105e-07,0.0015570697688671036,True,1.9663400507852202e-07,False,0.001,ac62a529efc5bdbde0e513687fe2c669f3ac0305c52cf5a904f1094af1170794,"[2048, 6144]",3198300284921429437,1.9663400507852202e-07
ruler_fwe_16k:0498,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8975181490077375e-05,1.8975181490077375e-05,40,cuda:0,bfloat16,1.9663400507852202e-07,8.231806208902626e-11,0.9995813640572689,True,32,24,float32,1.9556574670787086e-07,0.0054327244681029434,True,1.9663400507852202e-07,False,0.001,6940b7883e1263c5c61c24232eb579433460dc3d03b36a31359ce5121d3c62ca,"[2048, 6144]",7584263568276743109,1.9663400507852202e-07
ruler_fwe_16k:0498,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.880312673563367e-05,1.880312673563367e-05,17,cuda:0,bfloat16,1.9663400507852202e-07,1.0081862428235056e-10,0.9994872777765875,True,32,24,float32,1.9652506466627528e-07,0.0005540263099621822,True,1.9663400507852202e-07,False,0.001,a57d83642b5f0f70a21bc9faf26feae1412aba2f559728a8a0681288ac20d84c,"[2048, 6144]",2701459817739784048,1.9663400507852202e-07
ruler_fwe_16k:0498,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.8188645469763287e-05,1.8188644385635535e-05,15,cuda:0,bfloat16,1.9663400507852202e-07,2.098707041486847e-10,0.9989326835708561,True,32,24,float32,1.9649642979402415e-07,0.0006996515401439977,True,1.9663400507852202e-07,False,0.001,6976699fd8afbd2e311fe218ca47ff171ade8bab52b8e188c74a1b51a5842490,"[2048, 6144]",7599377556490403118,1.9663400507852202e-07
ruler_fwe_16k:0498,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9036629616664413e-05,1.9036628481992867e-05,40,cuda:0,bfloat16,1.9663400507852202e-07,1.8406878798948867e-10,0.9990639015468561,True,32,24,float32,1.9722980937331158e-07,0.003030016575981536,True,1.9663400507852202e-07,False,0.001,9ac1995813f6f3e325f763e1da13a8b8af9e751083ecd85ee8202e0411dac8f5,"[2048, 6144]",1927990719062406115,1.9663400507852202e-07
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.815650901448862e-05,1.815650901448862e-05,15,cuda:0,bfloat16,1.7888186221171054e-07,2.9103830456733704e-11,0.9998373013893254,True,32,24,float32,1.788184391671166e-07,0.00035455268527383735,True,1.7888186221171054e-07,False,0.001,fd38ec66032ec7eaf6f3b3ed90ce8b753e56f653e15b4c219d4566ff9a109f6e,"[2048, 6144]",9023221776321005546,1.7888186221171054e-07
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8262720120176823e-05,1.8262719031633878e-05,40,cuda:0,bfloat16,1.7888186221171054e-07,8.731149137020111e-11,0.9995119041679762,True,32,24,float32,1.786619634458475e-07,0.001229296045692888,True,1.7888186221171054e-07,False,0.001,64c231317a69ce1602583f819c7e5c685db8d426f4f3b1f414473f284eeb9d32,"[2048, 6144]",7260419637851573782,1.7888186221171054e-07
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.7664583893406416e-05,1.7664583893406416e-05,16,cuda:0,bfloat16,1.7888186221171054e-07,3.904688516964683e-10,0.9978171691256527,True,32,24,float32,1.788532273394594e-07,0.00016007700220183334,True,1.7888186221171054e-07,False,0.001,732de15ac418e6c8ba0b0422f7aa0670d77d0908cc19f84ad49e6fb4801d8835,"[2048, 6144]",8299537468266964680,1.7888186221171054e-07
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8290670411147403e-05,1.8290670411147403e-05,40,cuda:0,bfloat16,1.7888186221171054e-07,3.343775534236926e-10,0.9981307352836704,True,32,24,float32,1.8002296542363183e-07,0.006379088398413307,True,1.7888186221171054e-07,False,0.001,7c368f60f758bb746b676ec132f37fb364788e111f810b6d622f4b401f04aec2,"[2048, 6144]",8950498956074859380,1.7888186221171054e-07
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8134148781712156e-05,1.813414770083266e-05,40,cuda:0,bfloat16,1.7888186221171054e-07,2.486632288967172e-10,0.9986099025031256,True,32,24,float32,1.7915502326104615e-07,0.0015270472140563973,True,1.7888186221171054e-07,False,0.001,59f70e4f0faee852549fbac14417493228f9b98f8ae0597acd417df17fd5135e,"[2048, 6144]",6482665921351444562,1.7888186221171054e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.572661061821634e-05,1.572661061821634e-05,18,cuda:0,bfloat16,1.4256417557589884e-07,5.999908209153304e-11,0.9995791433447487,True,32,24,float32,1.4257550162710686e-07,7.944528253513585e-05,True,1.4256417557589884e-07,False,0.001,f81c1dff1f937edd2469718e8e397dca56ed728c19555b7fe78263f5d075eca6,"[2048, 6144]",8654825565482876637,1.4256417557589884e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6359239147334392e-05,1.6359239147334392e-05,40,cuda:0,bfloat16,1.4256417557589884e-07,7.420049991102573e-11,0.9994795291340809,True,32,24,float32,1.428284974736016e-07,0.0018540555271687913,True,1.4256417557589884e-07,False,0.001,70ec7d73dc670c3ebd315f0f2e98c485d2e1050fc0df9e45db4e8fd1259ca2ee,"[2048, 6144]",8137016563324095550,1.4256417557589884e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,1.6252316015652468e-05,1.6252316015652468e-05,13,cuda:0,bfloat16,1.4256417557589884e-07,1.2175005448256115e-10,0.9991459982566395,True,32,24,float32,1.4254747782160848e-07,0.00011712447550663064,True,1.4256417557589884e-07,False,0.001,4ad9e5a8d557b0ba1d8bc7de24aef7d6b5dfa19de085f10dc855691373c91067,"[2048, 6144]",5393594542049439930,1.4256417557589884e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.569987983529586e-05,1.56998788995101e-05,17,cuda:0,bfloat16,1.4256417557589884e-07,6.825453396919201e-11,0.9995212364277809,True,32,24,float32,1.4261590308706218e-07,0.00036283667305883876,True,1.4256417557589884e-07,False,0.001,4641e590d9b60eff2a241b6bcd07309e0153883c2ea47ac387557bf0fbedca06,"[2048, 6144]",5062579866431786751,1.4256417557589884e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.582907861941152e-05,1.582907861941152e-05,40,cuda:0,bfloat16,1.4256417557589884e-07,2.5288532379263984e-10,0.9982261650041387,True,32,24,float32,1.4290840510966518e-07,0.0024145584427209483,True,1.4256417557589884e-07,False,0.001,9830f77cb1d7f26f1ae8a36ad6a6773cc83ee36e0e7b50603e9e1a5f690add39,"[2048, 6144]",1743165170724106863,1.4256417557589884e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.6347987408238396e-05,1.6347986433822413e-05,16,cuda:0,bfloat16,1.5386341090106725e-07,0.0,1.0,True,32,24,float32,1.5375761108771258e-07,0.0006876216556950452,True,1.5386341090106725e-07,False,0.001,d3d9fe831d84991e4e98f667b860d1da2b947ebfb1c79c7aa21b0c27aa5c44ea,"[2048, 6144]",6042140214183631134,1.5386341090106725e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6780728251397647e-05,1.6780728251397647e-05,40,cuda:0,bfloat16,1.5386341090106725e-07,6.507814426237601e-11,0.9995770395061356,True,32,24,float32,1.536414373504158e-07,0.00144266625412446,True,1.5386341090106725e-07,False,0.001,6e63d0c3da5b0ff54b307559a71b1814415bad76102201bd86857bd44de6832f,"[2048, 6144]",7954430906467028981,1.5386341090106725e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.654031667186473e-05,1.654031667186473e-05,15,cuda:0,bfloat16,1.5386341090106725e-07,8.231806208902626e-11,0.9994649926086588,True,32,24,float32,1.5401178643514868e-07,0.0009643328014925408,True,1.5386341090106725e-07,False,0.001,c8228645c2a1c9a6167f1584b04dc718b009c76703f7423665f0e5b9ba66e77e,"[2048, 6144]",5197864554115221926,1.5386341090106725e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.5540204501007793e-05,1.5540204501007793e-05,14,cuda:0,bfloat16,1.5386341090106725e-07,1.7703169485905335e-10,0.9988494230446192,True,32,24,float32,1.5382890694581874e-07,0.0002242505547384244,True,1.5386341090106725e-07,False,0.001,eafd673a67c0496cb54e6f75b0d91a47450fe6f521ddff67dc74170ee7c05578,"[2048, 6144]",7709431637674576236,1.5386341090106725e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5569053890551743e-05,1.5569053890551743e-05,40,cuda:0,bfloat16,1.5386341090106725e-07,1.3337050908113213e-10,0.999133188921914,True,32,24,float32,1.540747263106823e-07,0.0013733961074795596,True,1.5386341090106725e-07,False,0.001,4340147e1177eb83b241a1cace00c42e89d4ef6657f6e94f55c92213807f204a,"[2048, 6144]",4845895730742160259,1.5386341090106725e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.5517717034517773e-05,2.5517715513543312e-05,14,cuda:0,bfloat16,3.3139892252620484e-07,4.872175995984662e-10,0.9985298153781416,True,32,24,float32,3.3171460245284834e-07,0.0009525677519924207,True,3.3139892252620484e-07,False,0.001,c042fca1c5d920b7e9819dce00c435ca29f55b3115bc6b6239748259037a3f79,"[2048, 6144]",4630541138629566647,3.3139892252620484e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.7174711647148797e-05,2.7174711647148797e-05,40,cuda:0,bfloat16,3.3139892252620484e-07,5.781067846655219e-10,0.9982555562333797,True,32,24,float32,3.3190315207320964e-07,0.001521518365724096,True,3.3139892252620484e-07,False,0.001,f255964bf1c605f18c2bf4caeea962b52f2815e2f0da2996ff1fc46246648e54,"[2048, 6144]",8238656346267190769,3.3139892252620484e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.5766266226412426e-05,2.5766263154834136e-05,16,cuda:0,bfloat16,3.3139892252620484e-07,4.0959183267297306e-10,0.9987640520085258,True,32,24,float32,3.31518720031454e-07,0.0003614903281397365,True,3.3139892252620484e-07,False,0.001,e6bdc34f6ec9d847485be7fa3cca7e380019f60b567120b71e66658cca9dedba,"[2048, 6144]",7403288108395518023,3.3139892252620484e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.630478947551751e-05,2.630478947551751e-05,17,cuda:0,bfloat16,3.3139892252620484e-07,6.663760099279159e-10,0.997989202846985,True,32,24,float32,3.310904048703378e-07,0.0009309555188509702,True,3.3139892252620484e-07,False,0.001,87afe490e3eaee4ecd16063029eeaba1393375941299f9a8b35ad2aeb3b9121f,"[2048, 6144]",553912590140108366,3.3139892252620484e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.6139090014254407e-05,2.6139090014254407e-05,17,cuda:0,bfloat16,3.3139892252620484e-07,4.5093331846324247e-10,0.9986393036071879,True,32,24,float32,3.311826617391489e-07,0.0006525693729099063,True,3.3139892252620484e-07,False,0.001,be7785992140b1761e463063743d97f7497f9c0cca86fd8c6c092e845bba4c78,"[2048, 6144]",4501213245314478454,3.3139892252620484e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.9919913281540857e-05,1.9919913281540857e-05,18,cuda:0,bfloat16,2.0287626512072165e-07,1.0986454801464873e-10,0.9994584652475277,True,32,24,float32,2.0274305256862135e-07,0.0006566196988151146,True,2.0287626512072165e-07,False,0.001,5886a089b4e0b5d1d823d089d3d9de71a45d1508abbb077879b565c60d5cc9bb,"[2048, 6144]",6378962435522475473,2.0287626512072165e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.967899771671e-05,1.967899771671e-05,14,cuda:0,bfloat16,2.0287626512072165e-07,1.3096723705530167e-10,0.9993544477123661,True,32,24,float32,2.0297730429774674e-07,0.0004980335031550527,True,2.0287626512072165e-07,False,0.001,569cbb3b31a08e1743a44b23fac4a728151bcaf1f50e73086468a7e8cf4ca069,"[2048, 6144]",6241069046538735127,2.0287626512072165e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.885481288965707e-05,1.8854811765822645e-05,18,cuda:0,bfloat16,2.0287626512072165e-07,2.3146237704274597e-10,0.9988590958291498,True,32,24,float32,2.0267772526949557e-07,0.0009786253266637472,True,2.0287626512072165e-07,False,0.001,9dd410142aee6958ee4a1943d6320bd5afd5e89b1638c7f0a5823f3b61ade298,"[2048, 6144]",2149360600968227160,2.0287626512072165e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9709112162313858e-05,1.9709112162313858e-05,40,cuda:0,bfloat16,2.0287626512072165e-07,2.764863893389702e-10,0.9986371673927729,True,32,24,float32,2.0265493105853238e-07,0.0010909805642250277,True,2.0287626512072165e-07,False,0.001,cea7871e4aa06cd1f5ae3613651508075d49c4fbcfda9346914689905f679c97,"[2048, 6144]",5667647220239854801,2.0287626512072165e-07
ruler_niah_multikey_2_16k:0045,ruler_niah_multikey_2_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.957755958414964e-05,1.957755958414964e-05,40,cuda:0,bfloat16,2.0287626512072165e-07,1.208772804073277e-10,0.9994041822470687,True,32,24,float32,2.0220825547312415e-07,0.0032926949202263804,True,2.0287626512072165e-07,False,0.001,609f759ead613088775ac0ea58b98d05a0cf6720ae18047e169d0770a2b98329,"[2048, 6144]",6962412873312186504,2.0287626512072165e-07
